SUNY sector,Median wages,Premium over state median wages 2011,Premium over USA median wages 2011,Percent completers working in NYS
Community Colleges,49954,17066,20416,67.4
Technology Colleges,55785,22897,26247,66.8
Comprehensive Colleges,59519,26631,29981,65.9
Doctoral Degree Granting Institutions,78361,45473,48823,59.6
